,Object,Custom_LineNum
0,DocuSign,1.0
1,Envelope,1.0
2,ID:,1.0
3,404E9CE9-2039-44A3-8531-70005D3C7ADD,1.0
4,Ln,2.0
5,#,2.0
6,Qty,2.0
7,Mfg.,2.0
8,Part,2.0
9,Number,2.0
10,Description,2.0
11,SN,2.0
12,Unit,2.0
13,Price,2.0
14,Ext.,2.0
15,Price,2.0
16,POP:,3.0
17,07/22/2020-07/21/2021,3.0
18,2M252302P6,4.0
19,21,5.0
20,1,5.0
21,PPHM,5.0
22,ProLiant,5.0
23,DL380p,5.0
24,G8,5.0
25,CTO,5.0
26,8SFF,5.0
27,USE2246FBP,5.0
28,$700.65,5.0
29,$700.65,5.0
30,Chassis,6.0
31,-,6.0
32,ParkView,6.0
33,Support,6.0
34,ParkView,7.0
35,Hardware,7.0
36,Monitoring,7.0
37,-,7.0
38,x86,8.0
39,Server,8.0
40,SLA,9.0
41,7x24x4,9.0
42,POP:,10.0
43,07/22/2020-07/21/2021,10.0
44,22,11.0
45,1,11.0
46,PPHM,11.0
47,ProLiant,11.0
48,DL380p,11.0
49,G8,11.0
50,CTO,11.0
51,8SFF,11.0
52,USE2246FBL,11.0
53,$700.65,11.0
54,$700.65,11.0
55,Chassis,12.0
56,-,12.0
57,ParkView,12.0
58,Support,12.0
59,ParkView,13.0
60,Hardware,13.0
61,Monitoring,13.0
62,-,13.0
63,x86,14.0
64,Server,14.0
65,SLA7x24x4,15.0
66,POP:,16.0
67,07/22/2020-07/21/2021,16.0
68,23,17.0
69,1,17.0
70,PPHM,17.0
71,ProLiant,17.0
72,DL380p,17.0
73,G8,17.0
74,CTO,17.0
75,8SFF,17.0
76,USE2246FH5,17.0
77,$700.65,17.0
78,$700.65,17.0
79,Chassis,18.0
80,-,18.0
81,ParkView,18.0
82,Support,18.0
83,ParkView,19.0
84,Hardware,19.0
85,Monitoring,19.0
86,~,19.0
87,x86,20.0
88,Server,20.0
89,SLA,21.0
90,7x24x4,21.0
91,POP:,22.0
92,07/22/2020-07/21/2021,22.0
93,24,23.0
94,1,23.0
95,PPHM,23.0
96,ProLiant,23.0
97,DL380p,23.0
98,G8,23.0
99,CTO,23.0
100,8SFF,23.0
101,2M252302P4,23.0
102,$700.65,23.0
103,$700.65,23.0
104,Chassis,24.0
105,-,24.0
106,ParkView,24.0
107,Support,24.0
108,ParkView,25.0
109,Hardware,25.0
110,Monitoring,25.0
111,~,25.0
112,x86,26.0
113,Server,26.0
114,SLA7x24x4,27.0
115,POP:,28.0
116,07/22/2020-07/21/2021,28.0
117,25,29.0
118,1,29.0
119,PPHM,29.0
120,BladeSystem,29.0
121,c7000,29.0
122,Platinum,29.0
123,2S1323P39W,29.0
124,$517.71,29.0
125,$517.71,29.0
126,Enclosure,30.0
127,-,30.0
128,ParkView,30.0
129,Support,30.0
130,ParkView,31.0
131,Hardware,31.0
132,Monitoring,31.0
133,~,31.0
134,x86,32.0
135,Server,32.0
136,SLA7x24x4,33.0
137,POP:,34.0
138,07/22/2020-07/21/2021,34.0
139,26,35.0
140,1,35.0
141,PPHM,35.0
142,BladeSystem,35.0
143,c7000,35.0
144,Platinum,35.0
145,2S1348P7VN,35.0
146,$517.71,35.0
147,$517.71,35.0
148,Enclosure,36.0
149,-,36.0
150,ParkView,36.0
151,Support,36.0
152,ParkView,37.0
153,Hardware,37.0
154,Monitoring,37.0
155,-,37.0
156,x86,38.0
157,Server,38.0
158,SLA,39.0
159,7x24x4,39.0
160,POP:,40.0
161,07/22/2020-07/21/2021,40.0
162,27,41.0
163,1,41.0
164,PPHM,41.0
165,ProLiant,41.0
166,BL660c,41.0
167,G8,41.0
168,CTO,41.0
169,Blade,41.0
170,USE3235JPP,41.0
171,$889.10,41.0
172,$889.10,41.0
173,Chassis,42.0
174,-,42.0
175,ParkView,42.0
176,Support,42.0
177,ParkView,43.0
178,Hardware,43.0
179,Monitoring,43.0
180,x86,44.0
181,Server,44.0
182,SLA7x24x4,45.0
183,POP:,46.0
184,07/22/2020-07/21/2021,46.0
185,28,47.0
186,1,47.0
187,PPHM,47.0
188,$889.10,47.0
189,$889.10,47.0
190,REMIT,48.0
191,CHECK,48.0
192,BY/TO:,48.0
193,WIRE,48.0
194,TRANSFER:,48.0
195,DUE,49.0
196,UPON,49.0
197,RECEIPT,49.0
198,Routing/ABA,49.0
199,#,49.0
200,026009593,49.0
201,CAS,50.0
202,"Severn,",50.0
203,Inc.,50.0
204,OR,50.0
205,Account,50.0
206,#25-6501-8405,50.0
207,6201,51.0
208,Chevy,51.0
209,Chase,51.0
210,Drive,51.0
211,"Laurel,",52.0
212,MD,52.0
213,20707,52.0
214,ACH,52.0
215,TRANSFER:,52.0
216,Routing/ABA#052001633,53.0
217,Account,54.0
218,#25-6501-8405,54.0
219,4,55.0
220,of,55.0
221,5,55.0
